"city","usage","value","maxV","share","latitude","lat","longitude","lon","district","linkToFile"
"Київ","Загальний бал",12.7,20,63,50.4501,50.4501,30.5234,30.5234,"yes","xls/Київ.xlsx"
"Вінниця","Загальний бал",12,20,60,49.233083,49.15,28.4682169,28.4682169,"yes","xls/Вінниця.xlsx"
"Львів","Загальний бал",10.75,20,54,49.839683,49.839683,24.029717,24.029717,"yes","xls/Львів.xlsx"
"Біла Церква","Загальний бал",10.7,20,53,49.7967977,49.7967977,30.1310853,30.1310853,"no","xls/Біла_Церква.xlsx"
"Одеса","Загальний бал",10.5,20,52,46.482526,46.482526,30.7233095,30.7233095,"yes","xls/Одеса.xlsx"
"Дружківка","Загальний бал",10.5,20,52,48.6161912,48.6161912,37.5272187,37.5272187,"no","xls/Дружківка.xlsx"
"Бердянськ","Загальний бал",10.2,20,51,46.7737707,46.9,36.8034779,36.8034779,"no","xls/Бердянськ.xlsx"
"Сєвєродонецьк","Загальний бал",9.75,20,49,48.9481767,48.9481767,38.4878774,38.4878774,"no","xls/Севєродонецьк.xlsx"
"Суми","Загальний бал",9.75,20,49,50.9077,50.9077,34.7981,34.7981,"yes","xls/Суми.xlsx"
"Володимир Волинський","Загальний бал",9.7,20,48,50.8481952,50.8481952,24.3256569,24.3256569,"no","xls/Володимир_Волинський.xlsx"
"Рівне","Загальний бал",9.25,20,46,50.6199,50.6199,26.251617,26.251617,"yes","xls/Рівне.xlsx"
"Ізмаїл","Загальний бал",9.2,20,46,45.3501944,45.3501944,28.8501919,28.8501919,"no","xls/Ізмаїл.xlsx"
"Запоріжжя","Загальний бал",9,20,45,47.8388,47.7,35.139567,35.139567,"yes","xls/Запоріжжя.xlsx"
"Кам'янське","Загальний бал",9,20,45,48.523117,48.523117,34.613683,34.613683,"no","xls/Кам_янське.xlsx"
"Дрогобич","Загальний бал",8.7,20,43,49.3580116,49.3580116,23.5123193,23.5123193,"no","xls/Дрогобич.xlsx"
"Коростень","Загальний бал",8.7,20,43,50.9532135,50.9532135,28.6457544,28.6457544,"no","xls/Коростень.xlsx"
"Тернопіль","Загальний бал",8.7,20,43,49.553517,49.6,25.594767,25.594767,"yes","xls/Тернопіль.xlsx"
"Краматорськ","Загальний бал",8.7,20,43,48.738967,48.738967,37.58435,37.58435,"no","xls/Краматорськ.xlsx"
"Коломия","Загальний бал",8.5,20,42,48.5304917,48.5304917,25.0412055,25.0412055,"no","xls/Коломия.xlsx"
"Житомир","Загальний бал",8.2,20,41,50.25465,50.25465,28.6586669,28.45,"yes","xls/Житомир.xlsx"
"Калуш","Загальний бал",8.2,20,41,49.0414259,49.0414259,24.3950384,24.3950384,"no","xls/Калуш.xlsx"
"Луцьк","Загальний бал",8.2,20,41,50.747233,50.83,25.325383,25.325383,"yes","xls/Луцьк.xlsx"
"Нікополь","Загальний бал",8,20,40,47.56746,47.56746,34.394815,34.394815,"no","xls/Нікополь.xlsx"
"Ужгород","Загальний бал",7.95,20,40,48.6208,48.6208,22.287883,22.287883,"yes","xls/Ужгород.xlsx"
"Бахмут","Загальний бал",7.7,20,38,48.5986674,48.5986674,37.9980367,37.9980367,"no","xls/Бахмут.xlsx"
"Дніпро","Загальний бал",7.7,20,38,48.464717,48.32,35.046183,35.046183,"yes","xls/Дніпро.xlsx"
"Енергодар","Загальний бал",7.5,20,38,47.5015067,47.5015067,34.6341859,34.6341859,"no","xls/Енергодар.xlsx"
"Кропивницький","Загальний бал",7.5,20,38,48.507933,48.507933,32.262317,32.262317,"yes","xls/Кропивницький.xlsx"
"Чернігів","Загальний бал",7.5,20,38,51.4982,51.4982,31.2893499,31.2893499,"yes","xls/Чернігів.xlsx"
"Ромни","Загальний бал",7.5,20,38,50.7415087,50.7415087,33.4809526,33.4809526,"no","xls/Ромни.xlsx"
"Бориспіль","Загальний бал",7.2,20,36,50.3482,50.3,30.95615,30.95615,"no","xls/Бориспіль.xlsx"
"Миргород","Загальний бал",7.2,20,36,49.9627279,49.9627279,33.6053332,33.6053332,"no","xls/Миргород.xlsx"
"Маріуполь","Загальний бал",6.75,20,34,47.097133,47.097133,37.543367,37.543367,"no","xls/Маріуполь.xlsx"
"Первомайськ","Загальний бал",6.75,20,34,48.0451251,48.0451251,30.8884315,30.8884315,"no","xls/Первомайськ.xlsx"
"Кам'янець-Подільський","Загальний бал",6.7,20,34,48.6967162,48.6967162,26.5825364,26.5825364,"no","xls/Кам_янець_Подільський.xlsx"
"Ковель","Загальний бал",6.5,20,32,51.209018,51.209018,24.6980251,24.6980251,"no","xls/Ковель.xlsx"
"Олександрія","Загальний бал",6.5,20,32,48.6632704,48.73,33.0967875,33.0967875,"no","xls/Олександрія.xlsx"
"Ніжин","Загальний бал",6.5,20,32,51.0377956,51.0377956,31.8880994,31.8880994,"no","xls/Ніжин.xlsx"
"Лубни","Загальний бал",6.5,20,32,50.0173168,50.0173168,32.9908442,32.9908442,"no","xls/Лубни.xlsx"
"Охтирка","Загальний бал",6.5,20,32,50.3150962,50.3150962,34.9005644,34.9005644,"no","xls/Охтирка.xlsx"
"Хмельницький","Загальний бал",6.25,20,31,49.422983,49.37,26.9871331,26.9871331,"yes","xls/Хмельницький.xlsx"
"Бровари","Загальний бал",6.2,20,31,50.511083,50.6,30.7909,30.7909,"no","xls/Бровари.xlsx"
"Жмеринка","Загальний бал",6,20,30,49.0390512,49.0390512,28.1085937,28.1085937,"no","xls/Жмеринка.xlsx"
"Миколаїв","Загальний бал",6,20,30,46.975033,46.975033,31.9945829,31.9945829,"yes","xls/Миколаїв.xlsx"
"Лисичанськ","Загальний бал",6,20,30,48.9066145,48.9066145,38.4433606,38.4433606,"no","xls/Лисичанськ.xlsx"
"Слов'янськ","Загальний бал",6,20,30,48.8532,48.8532,37.6053001,37.6053001,"no","xls/Слов_янськ.xlsx"
"Білгород Дністровський","Загальний бал",5.7,20,28,46.1854516,46.1854516,30.3414908,30.3414908,"no","xls/Білгород_Дністровський.xlsx"
"Дубно","Загальний бал",5.7,20,28,50.4009139,50.4009139,25.7590674,25.7590674,"no","xls/Дубно.xlsx"
"Мелітополь","Загальний бал",5.7,20,28,46.8550216,46.8550216,35.3586996,35.3586996,"no","xls/Мелітополь.xlsx"
"Шепетівка","Загальний бал",5.5,20,28,50.1757487,50.1757487,27.0559924,27.0559924,"no","xls/Шепетівка.xlsx"
"Чернівці","Загальний бал",5.45,20,27,48.2920787,48.2920787,25.9358367,25.9358367,"yes","xls/Чернівці.xlsx"
"Херсон","Загальний бал",5.2,20,26,46.635417,46.58,32.616867,32.616867,"yes","xls/Херсон.xlsx"
"Лиман","Загальний бал",5.2,20,26,48.9897585,48.9897585,37.8049964,37.8049964,"no","xls/Лиман.xlsx"
"Лозова","Загальний бал",5.2,20,26,48.8902362,48.8902362,36.308001,36.308001,"no","xls/Лозова.xlsx"
"Каховка","Загальний бал",5,20,25,46.8117208,46.8117208,33.4901963,33.4901963,"no","xls/Каховка.xlsx"
"Мукачево","Загальний бал",5,20,25,48.4493055,48.4493055,22.7117106,22.7117106,"no","xls/Мукачево.xlsx"
"Кременчук","Загальний бал",4.95,20,25,49.065783,49.065783,33.410033,33.410033,"no","xls/Кременчук.xlsx"
"Южноукраїнськ","Загальний бал",4.75,20,24,47.8227621,47.8227621,31.1840826,31.1840826,"no","xls/Южноукраїнськ.xlsx"
"Покров","Загальний бал",4.7,20,24,47.6572805,47.6572805,34.07859,34.07859,"no","xls/Покров.xlsx"
"Рубіжне","Загальний бал",4.5,20,22,49.0161213,49.0161213,38.3751403,38.3751403,"no","xls/Рубіжне.xlsx"
"Фастів","Загальний бал",4.5,20,22,50.0637682,50.0637682,29.9049684,29.9049684,"no","xls/Фастів.xlsx"
"Сміла","Загальний бал",4.5,20,22,49.227717,49.227717,31.8522329,31.8522329,"no","xls/Сміла.xlsx"
"Світловодськ","Загальний бал",4.5,20,22,49.0496835,49.0496835,33.2284693,33.2284693,"no","xls/Світловодськ.xlsx"
"Нетішин","Загальний бал",4.2,20,21,50.3339731,50.3339731,26.6500845,26.6500845,"no","xls/Нетішин.xlsx"
"Подільськ","Загальний бал",4.2,20,21,47.7585809,47.7585809,29.5339155,29.5339155,"no","xls/Подільськ.xlsx"
"Горішні Плавні","Загальний бал",4,20,20,49.0156679,49.0156679,33.6450451,33.6450451,"no","xls/Горішні_Плавні.xlsx"
"Ірпінь","Загальний бал",4,20,20,50.51875,50.51875,30.239783,30.239783,"no","xls/Ірпінь.xlsx"
"Червоноград","Загальний бал",4,20,20,50.3871767,50.3871767,24.2199454,24.2199454,"no","xls/Червоноград.xlsx"
"Чорноморськ","Загальний бал",4,20,20,46.2952236,46.2952236,30.6480855,30.6480855,"no","xls/Чорноморськ.xlsx"
"Харків","Загальний бал",3.75,20,19,49.9935,49.9935,36.230383,36.230383,"yes","xls/Харків.xlsx"
"Бердичів","Загальний бал",3.5,20,18,49.9106591,49.9106591,28.5900313,28.5900313,"no","xls/Бердичів.xlsx"
"Славута","Загальний бал",3.5,20,18,50.2969058,50.2969058,26.8600648,26.8600648,"no","xls/Славута.xlsx"
"Старокостянтинів","Загальний бал",3.5,20,18,49.7546828,49.7546828,27.2121595,27.2121595,"no","xls/Старокостянтинів.xlsx"
"Боярка","Загальний бал",3.5,20,18,50.317117,50.317117,30.298167,30.298167,"no","xls/Боярка.xlsx"
"Костянтинівка","Загальний бал",3.2,20,16,48.5239429,48.5239429,37.7075811,37.7075811,"no","xls/Костянтинівка.xlsx"
"Жовті Води","Загальний бал",3.2,20,16,48.3441198,48.3441198,33.5244801,33.5244801,"no","xls/Жовті_Води.xlsx"
"Ізюм","Загальний бал",3,20,15,49.2121445,49.2121445,37.2665006,37.2665006,"no","xls/Ізюм.xlsx"
"Мирноград","Загальний бал",3,20,15,48.2962118,48.2962118,37.2700036,37.2700036,"no","xls/Мирноград.xlsx"
"Самбір","Загальний бал",2.45,20,12,49.5207147,49.5207147,23.2065501,23.2065501,"no","xls/Самбір.xlsx"
"Новоград-Волинський","Загальний бал",2.2,20,11,50.5860203,50.5860203,27.6363775,27.6363775,"no","xls/Новоград_Волинський.xlsx"
"Конотоп","Загальний бал",2.2,20,11,51.2409432,51.2409432,33.2050521,33.2050521,"no","xls/Конотоп.xlsx"
"Павлоград","Загальний бал",2.2,20,11,48.5294478,48.5294478,35.9032574,35.9032574,"no","xls/Павлоград.xlsx"
"Шостка","Загальний бал",2,20,10,51.8757044,51.8757044,33.4966152,33.4966152,"no","xls/Шостка.xlsx"
"Васильків","Загальний бал",2,20,10,50.1770891,50.1770891,30.3196385,30.3196385,"no","xls/Вacильків.xlsx"
"Вараш","Загальний бал",1.5,20,8,51.3436553,51.3436553,25.8490867,25.8490867,"no","xls/Вараш.xlsx"
"Марганець","Загальний бал",1.2,20,6,47.6489237,47.6489237,34.6105197,34.6105197,"no","xls/Марганець.xlsx"
"Полтава","Загальний бал",1.2,20,6,49.588267,49.588267,34.5514169,34.5514169,"yes","xls/Полтава.xlsx"
"Куп'янськ","Загальний бал",1,20,5,49.7055574,49.7055574,37.6027997,37.6027997,"no","xls/Куп_янськ.xlsx"
"Нова Каховка","Загальний бал",1,20,5,46.7515251,46.7515251,33.3678207,33.3678207,"no","xls/Нова_Каховка.xlsx"
"Нововолинськ","Загальний бал",1,20,5,50.7371757,50.7371757,24.1658808,24.1658808,"no","xls/Нововолинськ.xlsx"
