"city","usage","value","maxV","share","lat","lon"
"Дунаївці","Програма.підтримки.підприємництва",0,1,0,48.8922474,26.8603864
"Новомосковськ","Програма.підтримки.підприємництва",0,1,0,48.6329614,35.2241571
"Івано-Франківськ","Електронні.аукціони",0,1,0,48.922633,24.711117
"Київ","Електронні.аукціони",1,1,100,50.4501,30.5234
"Вінниця","Електронні.аукціони",0,1,0,49.233083,28.4682169
"Львів","Електронні.аукціони",1,1,100,49.839683,24.029717
"Біла Церква","Електронні.аукціони",0,1,0,49.7967977,30.1310853
"Одеса","Електронні.аукціони",0,1,0,46.482526,30.7233095
"Дружківка","Електронні.аукціони",0,1,0,48.6161912,37.5272187
"Бердянськ","Електронні.аукціони",0,1,0,46.7737707,36.8034779
"Серєродонецьк","Електронні.аукціони",0,1,0,48.9481767,38.4878774
"Суми","Електронні.аукціони",0,1,0,50.9077,34.7981
"Володимир Волинський","Електронні.аукціони",0,1,0,50.8481952,24.3256569
"Рівне","Електронні.аукціони",0,1,0,50.6199,26.251617
"Ізмаїл","Електронні.аукціони",0,1,0,45.3501944,28.8501919
"Запоріжжя","Електронні.аукціони",0,1,0,47.8388,35.139567
"Кам'янське","Електронні.аукціони",0,1,0,48.523117,34.613683
"Дрогобич","Електронні.аукціони",1,1,100,49.3580116,23.5123193
"Коростень","Електронні.аукціони",0,1,0,50.9532135,28.6457544
"Тернопіль","Електронні.аукціони",0,1,0,49.553517,25.594767
"Краматорськ","Електронні.аукціони",0,1,0,48.738967,37.58435
"Коломия","Електронні.аукціони",0,1,0,48.5304917,25.0412055
"Житомир","Електронні.аукціони",0,1,0,50.25465,28.6586669
"Калуш","Електронні.аукціони",0,1,0,49.0414259,24.3950384
"Луцьк","Електронні.аукціони",0,1,0,50.747233,25.325383
"Нікополь","Електронні.аукціони",0,1,0,47.56746,34.394815
"Ужгород","Електронні.аукціони",0,1,0,48.6208,22.287883
"Бахмут","Електронні.аукціони",0,1,0,48.5986674,37.9980367
"Дніпро","Електронні.аукціони",0,1,0,48.464717,35.046183
"Енергодар","Електронні.аукціони",0,1,0,47.5015067,34.6341859
"Кропивницький","Електронні.аукціони",0,1,0,48.507933,32.262317
"Чернігів","Електронні.аукціони",0,1,0,51.4982,31.2893499
"Ромни","Електронні.аукціони",0,1,0,50.7415087,33.4809526
"Бориспіль","Електронні.аукціони",0,1,0,50.3482,30.95615
"Миргород","Електронні.аукціони",0,1,0,49.9627279,33.6053332
"Маріуполь","Електронні.аукціони",0,1,0,47.097133,37.543367
"Первомайськ","Електронні.аукціони",0,1,0,48.0451251,30.8884315
"Кам'янець-Подільський","Електронні.аукціони",0,1,0,48.6967162,26.5825364
"Ковель","Електронні.аукціони",0,1,0,51.209018,24.6980251
"Олександрія","Електронні.аукціони",0,1,0,48.6632704,33.0967875
"Ніжин","Електронні.аукціони",0,1,0,51.0377956,31.8880994
"Лубни","Електронні.аукціони",0,1,0,50.0173168,32.9908442
"Охтирка","Електронні.аукціони",0,1,0,50.3150962,34.9005644
"Хмельницький","Електронні.аукціони",1,1,100,49.422983,26.9871331
"Бровари","Електронні.аукціони",0,1,0,50.511083,30.7909
"Жмеринка","Електронні.аукціони",0,1,0,49.0390512,28.1085937
"Миколаїв","Електронні.аукціони",0,1,0,46.975033,31.9945829
"Лисичанськ","Електронні.аукціони",0,1,0,48.9066145,38.4433606
"Слов'янськ","Електронні.аукціони",0,1,0,48.8532,37.6053001
"Білгород Дністровський","Електронні.аукціони",0,1,0,46.1854516,30.3414908
"Дубно","Електронні.аукціони",0,1,0,50.4009139,25.7590674
"Мелітополь","Електронні.аукціони",0,1,0,46.8550216,35.3586996
"Шепетівка","Електронні.аукціони",0,1,0,50.1757487,27.0559924
"Чернівці","Електронні.аукціони",0,1,0,48.2920787,25.9358367
"Херсон","Електронні.аукціони",0,1,0,46.635417,32.616867
"Лиман","Електронні.аукціони",0,1,0,48.9897585,37.8049964
"Лозова","Електронні.аукціони",0,1,0,48.8902362,36.308001
"Каховка","Електронні.аукціони",0,1,0,46.8117208,33.4901963
"Мукачево","Електронні.аукціони",0,1,0,48.4493055,22.7117106
"Кременчук","Електронні.аукціони",0,1,0,49.065783,33.410033
"Южноукраїнськ","Електронні.аукціони",0,1,0,47.8227621,31.1840826
"Покров","Електронні.аукціони",0,1,0,47.6572805,34.07859
"Рубіжне","Електронні.аукціони",0,1,0,49.0161213,38.3751403
"Фастів","Електронні.аукціони",0,1,0,50.0637682,29.9049684
"Сміла","Електронні.аукціони",0,1,0,49.227717,31.8522329
"Світловодськ","Електронні.аукціони",0,1,0,49.0496835,33.2284693
"Нетішин","Електронні.аукціони",0,1,0,50.3339731,26.6500845
"Подільськ","Електронні.аукціони",0,1,0,47.7585809,29.5339155
"Горішні Плавні","Електронні.аукціони",0,1,0,49.0156679,33.6450451
"Ірпінь","Електронні.аукціони",0,1,0,50.51875,30.239783
"Червоноград","Електронні.аукціони",0,1,0,50.3871767,24.2199454
"Чорноморськ","Електронні.аукціони",0,1,0,46.2952236,30.6480855
"Харків","Електронні.аукціони",0,1,0,49.9935,36.230383
"Бердичів","Електронні.аукціони",0,1,0,49.9106591,28.5900313
"Славута","Електронні.аукціони",0,1,0,50.2969058,26.8600648
"Старокостянтинів","Електронні.аукціони",0,1,0,49.7546828,27.2121595
"Боярка","Електронні.аукціони",0,1,0,50.317117,30.298167
"Костянтинівка","Електронні.аукціони",0,1,0,48.5239429,37.7075811
"Жовті Води","Електронні.аукціони",0,1,0,48.3441198,33.5244801
"Ізюм","Електронні.аукціони",0,1,0,49.2121445,37.2665006
"Мирноград","Електронні.аукціони",0,1,0,48.2962118,37.2700036
"Самбір","Електронні.аукціони",0,1,0,49.5207147,23.2065501
"Новоград-Волинський","Електронні.аукціони",0,1,0,50.5860203,27.6363775
"Конотоп","Електронні.аукціони",0,1,0,51.2409432,33.2050521
"Павлоград","Електронні.аукціони",0,1,0,48.5294478,35.9032574
"Шостка","Електронні.аукціони",0,1,0,51.8757044,33.4966152
"Васильків","Електронні.аукціони",0,1,0,50.1770891,30.3196385
"Вараш","Електронні.аукціони",0,1,0,51.3436553,25.8490867
"Марганець","Електронні.аукціони",0,1,0,47.6489237,34.6105197
"Полтава","Електронні.аукціони",0,1,0,49.588267,34.5514169
"Куп'янськ","Електронні.аукціони",0,1,0,49.7055574,37.6027997
"Нова Каховка","Електронні.аукціони",0,1,0,46.7515251,33.3678207
"Нововолинськ","Електронні.аукціони",0,1,0,50.7371757,24.1658808
